bookID,authorID
39690,1437
39690,2330
39690,6029
39690,2389
39690,1649
39690,8745
39690,8800
39690,3076
39690,1114
39690,1920
39690,9180
39690,1063
39690,5323
39690,5682
39690,1597
39690,1584
39690,2268
39690,3638
39690,4959
39690,5705
39690,3625
39692,2286
39700,7897
39707,5913
39724,7171
39733,1356
39733,5427
39747,2205
39747,6383
39748,2205
39749,2205
39749,1840
39763,1110
39763,3298
39771,6978
39771,586
39773,6727
39773,673
39774,6727
39784,6199
39785,6199
39792,6442
39792,1719
39793,6442
39793,5982
39795,6442
39795,1719
39796,6442
39796,1309
39797,6442
39797,1719
39799,6442
39799,5982
39801,6442
39801,1719
39806,5634
39806,4467
39806,8170
39806,8171
39819,7660
39820,7660
39822,7660
39823,7660
39829,4998
39836,4159
39849,8736
39855,5770
39872,2765
39876,2765
39876,5313
39889,290
39899,2515
39902,844
39902,1907
39904,844
39905,844
39906,844
39906,1308
39910,1453
39910,2044
39913,74
39913,1022
39913,2023
39913,8808
39913,3870
39913,1766
39916,1464
39926,5904
39933,4365
39934,416
39936,416
39937,416
39941,416
39959,8560
39959,8490
39961,4073
39963,5517
39969,8659
39970,5517
39980,5517
39988,2957
39988,5426
39989,8617
39989,8271
39993,4681
39994,5389
40003,2257
40003,5246
40003,8093
40004,7567
40004,8456
40005,8292
40007,104
40010,8094
40012,6612
40012,1116
40012,6150
40016,8717
40020,4822
40021,4822
40022,2833
40022,8780
40023,2153
40023,2833
40023,2664
40023,8128
40024,1653
40030,7560
40031,8555
40033,468
40033,7111
40042,7349
40048,3337
40048,4907
40049,3630
40051,3630
40053,7305
40054,3128
40067,1693
40070,5363
40076,7265
40081,5770
40081,1816
40081,8040
40090,7789
40100,2627
40102,2851
40106,8767
40106,4172
40106,3400
40127,1321
40128,6088
40128,6723
40130,3547
40130,5197
40132,6088
40132,1465
40138,4384
40139,4384
40143,5686
40145,2035
40145,6200
40145,8446
40152,6070
40153,6070
40155,6070
40155,3107
40156,7467
40157,7467
40158,7467
40159,7467
40160,868
40160,4231
40160,558
40160,1552
40160,1057
40160,8638
40160,2193
40160,5491
40160,5291
40160,2042
40160,3200
40160,7532
40160,2335
40160,7124
40160,810
40160,7467
40160,1616
40160,1899
40174,8173
40180,579
40184,2442
40187,2442
40187,542
40189,2442
40199,1068
40200,6863
40208,2728
40208,600
40209,2728
40209,6709
40209,3909
40214,2967
40215,4840
40217,2967
40219,6434
40220,2967
40223,2967
40226,2967
40259,5830
40259,441
40260,3223
40260,4148
40262,327
40264,4187
40264,8822
40271,2384
40273,4924
40276,8869
40277,2164
40281,2384
40281,9094
40281,6048
40281,2886
40281,7558
40281,107
40281,7747
40281,7128
40281,6320
40281,2032
40281,7106
40281,6299
40281,1599
40281,1363
40281,6138
40281,4113
40281,9047
40281,7104
40281,3013
40281,1351
40281,903
40281,4828
40281,3710
40281,7500
40281,3821
40281,2560
40281,8595
40281,4237
40284,2384
40286,2384
40287,2384
40289,2384
40289,5520
40291,2384
40293,2384
40295,7797
40296,8381
40297,1807
40297,4978
40299,1807
40303,2384
40304,2384
40312,8160
40314,8160
40318,8160
40326,8160
40328,8160
40328,4721
40329,8160
40331,8160
40335,8160
40335,4721
40338,8160
40338,8527
40339,8160
40339,8527
40342,8160
40343,8160
40343,4721
40347,8160
40359,8160
40360,8160
40360,8527
40361,69
40364,4416
40372,5061
40372,2899
40372,7680
40372,8534
40376,5061
40378,5061
40378,916
40379,5061
40379,916
40384,5061
40385,5061
40386,5061
40387,5061
40388,5061
40395,5061
40395,8663
40421,5061
40424,5061
40424,5085
40424,3780
40424,8275
40425,5061
40436,8752
40437,7148
40440,1498
40450,6975
40451,6975
40451,3466
40451,4486
40452,6975
40452,3466
40452,7439
40459,8351
40460,6159
40465,4874
40468,5026
40470,5026
40473,7172
40478,7172
40482,2709
40483,4715
40483,4024
40484,4715
40484,4428
40485,4483
40485,7961
40485,119
40485,7805
40487,556
40487,4715
40490,658
40491,9174
40492,730
40492,7224
40493,1071
40496,3362
40502,8361
40504,839
40526,7920
40528,9174
40530,9174
40531,5769
40532,5769
40536,8215
40540,1547
40540,1312
40543,1625
40549,7543
40551,7543
40573,7250
40573,4173
40582,5388
40597,7188
40604,4157
40604,8110
40609,1278
40609,3609
40620,8963
40622,7748
40622,3354
40622,4726
40622,8787
40625,1932
40626,4570
40630,8195
40630,7625
40631,8004
40636,128
40640,128
40646,4755
40663,3129
40664,3129
40694,1164
40700,3595
40700,2445
40706,5421
40706,1579
40710,6877
40718,3886
40718,7308
40763,5092
40763,270
40763,3493
40789,5644
40790,962
40790,2264
40790,6002
40792,5106
40792,6140
40795,1798
40795,4241
40798,6352
40806,5914
40807,7524
40807,7643
40816,1676
40821,1470
40821,1747
40833,8793
40836,5613
40836,8071
40859,1238
40859,7340
40863,7034
40868,8092
40870,8092
40877,8092
40880,2336
40880,2560
40880,3245
40880,6961
40880,5908
40880,8092
40880,8496
40880,1609
40880,7663
40880,1684
40880,3722
40884,8092
40888,3821
40888,7840
40888,893
40888,3636
40888,8092
40889,8092
40891,8092
40893,8092
40894,8092
40911,8092
40912,8092
40913,8092
40913,7747
40914,8092
40919,4436
40919,8893
40922,8042
40923,7177
40928,5851
40928,212
40928,1207
40929,7177
40941,5860
40951,5588
40951,4142
40958,4637
40958,8249
40958,1316
40969,553
40989,4272
40989,6456
40992,1609
40995,1609
40996,1609
40997,1609
41005,2592
41028,4537
41033,854
41033,6838
41044,5429
41046,7157
41053,5554
41054,5554
41055,4685
41069,5720
41070,5720
41071,6370
41071,2744
41071,1384
41072,519
41072,813
41072,106
41073,5720
41074,5720
41074,8439
41074,4651
41081,5720
41085,5720
41086,5720
41087,5720
41088,5720
41089,334
41089,893
41089,7104
41089,2522
41089,4237
41089,1609
41089,758
41089,5989
41089,3710
41089,4968
41089,4820
41089,5263
41089,6179
41089,8401
41089,3411
41089,9047
41089,6048
41089,3145
41089,2886
41089,6477
41089,7558
41089,4408
41089,4322
41089,8092
41089,8118
41089,4129
41089,2405
41090,9094
41090,3804
41091,3969
41092,3969
41092,8261
41092,9094
41093,3596
41093,8261
41093,9094
41097,7078
41097,4400
41098,7863
41098,7058
41103,3260
41105,4087
41111,7390
41111,2653
41117,1340
41117,893
41117,69
41117,90
41117,3590
41117,3821
41117,8892
41117,7243
41117,2892
41117,2700
41117,6320
41117,4322
41117,4237
41117,8092
41120,4416
41121,4416
41125,4416
41126,4416
41128,4416
41129,4416
41130,4416
41134,4416
41150,1684
41154,4942
41179,4812
41179,6331
41179,8872
41179,6740
41179,1977
41179,2129
41179,3158
41193,5232
41203,3464
41217,8077
41217,6191
41217,7928
41219,7934
41226,2893
41226,7786
41231,7659
41232,5746
41250,8961
41258,5513
41258,557
41261,5267
41264,5267
41270,5267
41273,5267
41278,5267
41304,4165
41307,8671
41315,789
41317,4626
41329,5132
41330,2087
41331,2087
41334,2087
41335,2087
41336,2087
41340,3262
41342,3262
41344,3262
41348,6355
41361,3647
41361,8366
41363,8366
41369,8366
41371,271
41376,650
41378,4197
41379,3936
41394,8989
41404,8218
41416,9
41423,1888
41424,1888
41426,1888
41430,1888
41430,6751
41430,2042
41430,1784
41430,2722
41430,5067
41430,7809
41430,8728
41430,6480
41446,1888
41451,1888
41457,5414
41457,6730
41459,6690
41459,6883
41459,5414
41460,747
41460,62
41463,7784
41463,7239
41464,6340
41464,8922
41464,4015
41464,1500
41464,5625
41464,9101
41464,7534
41464,4090
41464,5527
41464,126
41464,7092
41464,9162
41464,4791
41464,5667
41464,1246
41468,5083
41468,5738
41473,4720
41473,2876
41474,4720
41485,710
41486,710
41486,6539
41487,710
41488,710
41488,8177
41489,710
41489,6539
41490,710
41490,4267
41491,2361
41492,710
41495,87
41495,6679
41495,3991
41497,5847
41502,6598
41503,2283
41504,4120
41505,2283
41506,3704
41506,4612
41513,4882
41513,7554
41518,2466
41518,5156
41536,5436
41537,5436
41538,5436
41539,5436
41541,7632
41544,1462
41551,1698
41555,5593
41559,841
41567,97
41573,2957
41573,8516
41576,3090
41576,4119
41576,3429
41590,1861
41590,1652
41590,3014
41590,6353
41592,1861
41595,3790
41595,3509
41595,302
41602,3790
41602,3509
41611,5161
41611,3315
41639,224
41648,2980
41649,2980
41649,6606
41651,2980
41652,2980
41652,6703
41654,1948
41658,619
41659,7333
41661,7333
41662,7333
41662,5359
41663,7333
41664,7333
41665,7333
41665,7865
41666,7333
41667,5991
41675,5851
41675,6421
41681,8302
41681,3538
41681,25
41684,2229
41684,5013
41688,1694
41689,418
41689,623
41691,418
41693,6432
41693,238
41694,6432
41695,6432
41695,238
41696,6432
41696,3110
41697,6432
41698,6432
41699,6432
41699,5691
41700,6432
41701,6432
41702,6432
41702,5691
41703,6432
41703,7535
41704,6432
41706,6432
41707,6432
41708,6432
41708,5691
41710,6432
41711,6432
41711,5691
41712,6432
41712,5691
41713,6432
41713,7535
41714,6432
41714,7535
41715,6432
41715,5691
41716,6432
41717,6432
41717,7535
41719,7810
41735,1649
41740,1649
41760,1649
41760,5960
41760,6109
41760,5080
41760,4462
41760,1604
41773,1649
41780,8246
41781,8341
41781,2659
41781,8681
41782,8341
41782,2659
41782,8681
41783,8341
41783,8681
41783,2659
41784,8341
41786,2170
41793,8313
41793,3810
41793,5055
41804,9094
41805,2560
41810,9094
41814,9094
41815,9094
41820,9094
41821,9094
41822,9094
41824,9094
41832,9094
41832,2384
41834,9094
41840,9094
41840,1715
41840,1946
41840,1504
41851,7333
41856,8012
41861,1938
41862,5387
41863,5387
41863,6731
41864,5377
41865,9131
41885,2588
41887,7252
41890,7252
41899,8669
41899,7992
41900,2457
41903,8015
41907,7992
41908,7992
41908,4204
41909,7992
41909,7701
41911,7992
41918,8883
41919,3126
41926,3536
41951,3753
41952,3753
41962,3753
41967,3753
41977,3753
41977,2812
41977,587
41979,3753
41991,3753
41993,4930
41994,4930
41996,4930
41998,4930
41999,3341
42001,4930
42002,4930
42003,4930
42007,4930
42010,4930
42012,4930
42018,6375
42020,6375
42029,525
42029,6375
42029,7094
42036,3009
42036,3208
42036,8845
42038,5202
42038,2
42040,5202
42041,8192
42041,2804
42045,5202
42045,3882
42045,2133
42048,5395
42051,5202
42051,6418
42054,5202
42054,4900
42054,6910
42054,7831
42054,1517
42055,4459
42055,486
42056,8037
42057,5897
42060,5202
42060,6873
42060,609
42068,5202
42068,6977
42068,3396
42070,651
42078,7748
42099,6704
42140,6383
42141,6383
42143,6383
42145,6383
42145,5875
42146,6383
42148,6383
42149,4931
42155,4931
42156,4931
42157,4362
42157,5770
42158,162
42162,7976
42162,4222
42172,9035
42177,425
42180,3414
42198,5225
42210,5565
42211,5565
42211,8247
42211,2301
42211,4357
42211,7488
42211,7319
42212,5565
42212,2932
42213,5565
42213,1530
42261,7119
42261,8542
42278,3462
42278,3089
42300,7431
42300,5125
42300,5224
42300,4695
42308,499
42308,4027
42311,3101
42311,2769
42323,1107
42337,7913
42337,901
42341,3967
42355,7228
42357,7913
42357,5152
42359,7913
42359,5152
42366,7913
42366,5152
42369,7913
42369,901
42376,4413
42376,8533
42377,4413
42380,4413
42380,783
42382,2519
42389,9027
42390,1911
42408,2419
42410,3668
42415,3668
42417,1879
42424,1699
42425,478
42429,9029
42430,7327
42430,8964
42432,7327
42434,8263
42434,1665
42435,5107
42438,5046
42439,1983
42439,4986
42444,3668
42444,7155
42447,3668
42485,1352
42485,3668
42489,5370
42501,8643
42512,1422
42512,3947
42513,1422
42513,3947
42514,1422
42514,3947
42519,9027
42525,602
42525,310
42528,7267
42529,6592
42533,8945
42536,8945
42536,3403
42543,9027
42547,6045
42547,2494
42558,6595
42573,6094
42573,8102
42579,3211
42579,6287
42589,8861
42594,593
42594,2130
42594,5202
42597,5202
42597,1960
42597,2255
42602,1811
42602,3225
42602,4025
42603,3760
42604,3173
42604,8940
42606,5202
42606,3805
42606,9091
42606,906
42606,326
42607,5202
42609,5202
42609,8418
42612,5202
42612,8758
42612,6908
42615,7551
42622,8062
42625,8062
42631,7282
42632,1920
42634,6930
42641,2565
42641,7583
42641,8491
42647,8414
42652,2422
42652,964
42661,7935
42662,7935
42662,3706
42668,7244
42682,9160
42688,7270
42691,7503
42692,7503
42693,7503
42694,7503
42695,7503
42697,7503
42698,8369
42701,8369
42706,8369
42706,4217
42714,8369
42714,4643
42718,8369
42719,8369
42728,8369
42728,4643
42738,8369
42741,8369
42741,84
42741,5193
42741,8646
42741,4308
42741,156
42741,4804
42741,4289
42741,8570
42741,3018
42741,1833
42741,3549
42741,1918
42741,3822
42741,4941
42758,6579
42763,1319
42772,5114
42772,7645
42772,7833
42777,2220
42797,8889
42798,8889
42802,8889
42808,1662
42811,7976
42811,4222
42818,7180
42819,7180
42819,8392
42831,6316
42849,3254
42854,5002
42854,6080
42855,3989
42855,3844
42855,6045
42862,7397
42863,7397
42864,7397
42864,1263
42866,7397
42866,5368
42867,7397
42867,2741
42869,7397
42876,3383
42878,3383
42880,8494
42880,9065
42882,3383
42883,3383
42885,3383
42885,6691
42891,3383
42895,3383
42895,4313
42898,3
42899,3
42900,3
42909,8407
42915,4407
42915,2130
42915,1825
42916,1825
42924,5450
42926,7779
42929,2343
42932,2343
42933,2343
42934,2343
42953,741
42955,741
42956,741
42959,741
42960,741
42986,2519
42988,2519
42989,2519
42990,2519
42993,2519
43010,1601
43015,5290
43017,5165
43027,3802
43028,3285
43035,1570
43037,1570
43039,3025
43039,1570
43039,7621
43039,1627
43044,1570
43044,7487
43045,8985
43046,1570
43049,1570
43051,8062
43058,8062
43059,8062
43059,2960
43059,7951
43060,8062
43061,8062
43063,8062
43068,3115
43068,8062
43072,1374
43072,3257
43073,8862
43073,3580
43074,1538
43076,2039
43081,7544
43081,1419
43082,7544
43084,2933
43087,2933
43089,2933
43089,8111
43098,6350
43098,5068
43098,2933
43101,2933
43101,3270
43101,2125
43106,2933
43110,2933
43128,43
43129,939
43129,306
43130,4808
43130,9097
43130,8131
43132,7227
43150,4175
43150,4364
43166,13
43171,144
43175,6449
43175,8593
43177,8308
43180,5202
43180,3882
43180,8365
43180,4815
43219,4190
43219,8477
43220,4190
43221,8730
43221,4190
43221,3541
43228,2951
43229,2951
43230,2951
43236,8117
43244,7814
43244,4697
43255,4051
43268,3977
43269,6952
43269,3926
43271,6952
43271,3926
43273,8372
43278,1
43282,833
43283,5495
43287,8120
43313,2487
43317,962
43317,6269
43324,5448
43325,5448
43328,5448
43331,710
43331,6539
43332,710
43334,710
43335,710
43338,710
43338,7193
43338,6925
43338,328
43338,5457
43338,914
43338,8142
43338,1886
43338,5926
43338,5586
43338,467
43339,710
43340,710
43342,710
43343,710
43343,1714
43344,710
43344,6539
43348,710
43352,710
43360,710
43361,8395
43363,8395
43365,8395
43368,8395
43370,6948
43371,6948
43372,6948
43375,6948
43376,6948
43377,6948
43378,6948
43380,2791
43380,6948
43384,6948
43390,7048
43390,6948
43394,8929
43394,6948
43399,6948
43401,5169
43401,6948
43407,2134
43407,3306
43409,2713
43416,7558
43416,1568
43416,5119
43419,1655
43419,520
43419,2893
43423,2893
43424,2893
43426,2893
43426,8725
43432,6228
43432,2893
43433,2893
43437,2893
43437,2132
43437,4062
43437,1575
43437,7977
43438,2893
43438,394
43438,4244
43438,7383
43438,1765
43438,3175
43438,7112
43438,7392
43438,3632
43438,9185
43438,2132
43438,5755
43438,2069
43438,9186
43438,2794
43440,1284
43441,6710
43441,2893
43451,6914
43451,8622
43454,6914
43455,6914
43456,6914
43457,6914
43459,6914
43460,6914
43461,6914
43475,9159
43476,8631
43484,6914
43486,6914
43487,6914
43487,1069
43488,6914
43489,6914
43490,6914
43491,6914
43499,6914
43499,7232
43503,6914
43503,23
43504,7992
43509,7992
43526,1155
43527,1155
43529,1155
43536,9125
43536,5404
43544,168
43544,7247
43545,4952
43547,5294
43548,228
43554,1735
43554,4555
43555,1735
43555,594
43555,1991
43555,7829
43555,3144
43555,3023
43555,4389
43555,7799
43555,275
43555,645
43555,1507
43555,7253
43555,8193
43555,566
43555,8294
43555,1878
43555,2121
43555,8997
43555,1619
43555,4778
43555,3020
43555,9120
43555,411
43555,1163
43555,5018
43555,5744
43555,1890
43555,3350
43555,1051
43555,2472
43555,3688
43555,7937
43556,1735
43562,1735
43562,4110
43562,1812
43562,4789
43564,6605
43582,6093
43586,6093
43594,7783
43594,8181
43594,4291
43594,3477
43594,3863
43594,6538
43594,2479
43594,4297
43594,3336
43594,2996
43594,545
43594,2503
43594,9004
43594,1570
43594,4540
43594,7760
43594,484
43603,1805
43616,218
43618,74
43619,74
43620,2338
43623,8122
43623,1040
43630,7397
43630,7729
43630,2333
43636,3602
43641,4613
43650,5366
43656,5350
43661,8231
43661,3864
43666,3864
43669,3864
43673,3864
43675,3864
43678,3864
43681,1957
43682,1957
43691,3661
43700,3661
43702,3661
43704,3661
43706,7426
43708,7426
43713,7562
43713,7285
43713,2420
43717,4349
43722,4349
43722,5065
43723,4349
43723,1101
43723,8269
43723,4949
43723,1912
43723,193
43725,4349
43725,6530
43725,5812
43725,7288
43738,4349
43738,5100
43739,4349
43739,2698
43747,4349
43747,6508
43747,1218
43747,6288
43755,4380
43758,6208
43759,6208
43759,5415
43763,6208
43779,6208
43779,1148
43780,6208
43780,4533
43780,1295
43780,8467
43780,7926
43780,7634
43781,6208
43792,6208
43796,278
43796,6208
43798,6208
43799,8924
43799,6208
43808,8022
43808,6208
43808,6682
43808,851
43812,6208
43812,9064
43814,6208
43817,6208
43817,1543
43819,6208
43819,5329
43819,7069
43819,502
43821,6208
43824,6208
43826,6208
43828,3984
43841,2684
43877,8242
43878,8242
43884,6687
43888,6687
43889,6687
43893,6687
43895,7747
43895,6687
43895,2032
43895,2318
43899,6687
43905,6282
43905,3639
43905,5840
43905,2387
43905,9096
43905,8027
43910,6282
43915,6282
43915,40
43915,1296
43915,6117
43918,6282
43919,6282
43924,4661
43925,4661
43926,4661
43927,4661
43929,4661
43930,4661
43932,4661
43932,7623
43933,4661
43937,5809
43937,6646
43939,8529
43939,6646
43940,7343
43949,6149
43958,2687
43959,1536
43959,362
43960,1670
43961,7838
43961,7822
43961,611
43961,7245
43963,628
43963,6137
43979,6762
43979,4156
43979,1849
43979,7381
43979,2049
43979,5925
43980,4250
43988,8019
43988,2981
43992,4243
43993,4243
43994,4243
43995,4243
43996,4243
44001,5640
44002,5640
44011,1005
44011,6842
44012,1005
44018,7160
44018,7683
44022,7160
44022,1375
44030,6136
44034,1795
44039,8995
44039,4077
44045,7440
44045,4724
44046,9189
44046,3282
44053,1030
44053,1376
44053,2618
44067,1030
44067,3401
44086,5761
44089,3319
44089,7959
44100,9045
44101,4701
44101,6005
44101,5812
44101,9059
44128,7972
44131,5854
44131,5449
44133,5202
44133,1144
44133,2460
44145,6065
44145,974
44146,6065
44147,6065
44147,7035
44147,8776
44147,6667
44148,6065
44148,5867
44149,6065
44149,1098
44151,6065
44153,6065
44153,7035
44153,5871
44156,5027
44157,6065
44158,6065
44158,5126
44158,3895
44160,6065
44162,6065
44162,6256
44164,6065
44170,2818
44175,1930
44176,3987
44179,3987
44181,3987
44183,3987
44184,8994
44185,2900
44186,7329
44186,5615
44187,3662
44188,3339
44190,233
44208,8713
44215,6166
44217,794
44224,1355
44225,1355
44229,8958
44230,8958
44231,8958
44231,816
44231,3446
44231,335
44233,7693
44236,4860
44244,4860
44246,4860
44254,5819
44254,1994
44254,7832
44255,2442
44269,1426
44269,4305
44284,2544
44296,6003
44300,1216
44309,5890
44312,7346
44321,5270
44323,18
44325,18
44328,868
44328,18
44328,5291
44328,3633
44328,3732
44328,2042
44328,558
44328,6356
44328,7842
44328,5491
44328,3811
44328,5066
44328,8638
44328,6209
44328,2100
44328,3106
44328,8644
44331,18
44349,18
44350,18
44353,18
44361,6456
44380,859
44382,3577
44382,860
44399,6876
44399,7027
44408,6876
44408,6503
44433,6876
44433,7406
44436,6503
44436,3063
44442,4156
44446,6475
44446,2595
44446,2030
44446,3702
44446,2203
44446,2320
44446,392
44446,3656
44446,2565
44446,4312
44446,8316
44446,2165
44446,1711
44450,1256
44450,4506
44450,263
44455,1256
44455,6633
44458,1256
44458,7212
44469,7817
44470,7817
44470,5354
44471,7817
44478,3783
44481,8899
44481,3274
44481,4156
44505,2518
44505,2200
44508,2081
44508,216
44509,4152
44510,2258
44510,6838
44510,9139
44510,3560
44510,571
44510,8833
44510,821
44510,6326
44510,6915
44510,29
44510,1195
44510,629
44510,4577
44510,2721
44510,4765
44510,4650
44510,952
44510,369
44510,8672
44511,6424
44513,2957
44514,6424
44520,2957
44520,8103
44521,2957
44524,2942
44528,2957
44528,6113
44528,5399
